wave_id,difficulty_id,wave_number,batch_id,spawn_order,archetype_id,monster_count,wait_seconds,spawn_interval,attack_speed,health,attack,armor,is_boss,boss_warning,enabled,member_role,movement_type_override,model_scale_multiplier,notes
"n6_wave_13_13l","N6","13","13L","1029","orc_brown_large","1","0","1","1.2","4800000","89602","600","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；每2只普通小怪后第3只为飞行，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_14_14n1","N6","14","14N1","1034","dragon_purple_large","8","0","1","1.2","320000","8002","1050","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_14_14n2","N6","14","14N2","1035","dragon_purple_small","51","0","1","1.1","320000","8002","1050","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_14_14l","N6","14","14L","1033","flying_red_gargoyle","1","0","1","1.1","3200000","32002","700","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_15_15n1","N6","15","15N1","1038","dwarf_white_rifle","59","0","1","1.4","640000","48002","400","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_15_15l","N6","15","15L","1037","dwarf_white_rifle","1","0","1","1.4","640000","48002","400","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_15_15b","N6","15","15B","1036","boss_twinblade_demon","1","0","1","1.4","2400080","240002","4990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_16_16n1","N6","16","16N1","1040","orc_longnose_large","8","0","1","1.3","800000","64002","500","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认＋飞行变体最低攻击/护甲；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_16_16n2","N6","16","16N2","1041","orc_longnose_small","32","0","1","1.1","800000","64002","500","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认＋飞行变体最低攻击/护甲；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_16_16n3","N6","16","16N3","1042","flying_carpet_mage","19","0","1","1.5","800000","64002","1500","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认＋飞行变体最低攻击/护甲；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_16_16l","N6","16","16L","1039","orc_longnose_large","1","0","1","1.3","8000000","256002","1000","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_17_17n1","N6","17","17N1","1044","carpet_red_large","8","0","1","1.5","960000","80002","550","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_17_17n2","N6","17","17N2","1045","carpet_red_small","51","0","1","1.3","960000","80002","550","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_17_17l","N6","17","17L","1043","carpet_red_large","1","0","1","1.5","9600000","320002","1100","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_18_18n1","N6","18","18N1","1047","undead_red_mage_large","7","0","1","1.6","1120000","120002","600","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_18_18n2","N6","18","18N2","1048","undead_red_mage_small","26","0","1","1.5","1120000","120002","600","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_18_18n3","N6","18","18N3","1049","golem_gray_small","26","0","1","1.3","1120000","120002","600","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_18_18l","N6","18","18L","1046","undead_red_mage_large","1","0","1","1.6","11200000","480002","1200","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_19_19n1","N6","19","19N1","1051","golem_gray_large","6","0","1","1.4","1600000","160002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_19_19n2","N6","19","19N2","1052","golem_gray_small","53","0","1","1.3","1600000","160002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_19_19l","N6","19","19L","1050","golem_gray_large","1","0","1","1.4","16000000","640002","1300","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_20_20n1","N6","20","20N1","1055","beast_striped_red","59","0","1","1","1760000","176002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_20_20l","N6","20","20L","1054","beast_striped_red","1","0","1","1","1760000","176002","650","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_20_20b","N6","20","20B","1053","boss_blade_demon","1","0","1","1.3","8000080","968002","4990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_21_21n1","N6","21","21N1","1057","sea_beast_large","7","0","1","1.3","2400000","208002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_21_21n2","N6","21","21N2","1058","sea_beast_small","52","0","1","1.2","2400000","208002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_21_21l","N6","21","21L","1056","sea_beast_large","1","0","1","1.3","24000000","832002","1300","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：规律推定（稳定10×/约4×/2×模板）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_22_22n1","N6","22","22N1","1060","armored_horned_large","5","0","1","1.3","3200000","240002","675","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_22_22n2","N6","22","22N2","1061","armored_horned_small","54","0","1","1.2","3200000","240002","675","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_22_22l","N6","22","22L","1059","armored_horned_large","1","0","1","1.3","32000000","960002","1350","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_23_23n1","N6","23","23N1","1063","dragon_black_red_large","6","0","1","1.3","4000000","288002","2100","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_23_23n2","N6","23","23N2","1064","dragon_black_red_small","53","0","1","1.2","4000000","288002","2100","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_23_23l","N6","23","23L","1062","flying_red_gargoyle","1","0","1","1.1","40000000","1152002","1400","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_24_24n1","N6","24","24N1","1066","stitcher_large","4","0","1","1.4","4800000","368002","775","0","0","1","normal","","1","N5 W24混合波；普通怪每2只走地后1只飞行"
"n6_wave_24_24n2","N6","24","24N2","1067","stitcher_small","18","0","1","1.3","4800000","368002","775","0","0","1","normal","","1","N5 W24混合波；普通怪每2只走地后1只飞行"
"n6_wave_24_24n3","N6","24","24N3","1068","humanoid_red_sword","18","0","1","1","4800000","368002","775","0","0","1","normal","","1","N5 W24混合波；普通怪每2只走地后1只飞行"
"n6_wave_24_24n4","N6","24","24N4","1069","flying_black_bone","19","0","1","1.1","4800000","184001","2325","0","0","1","normal","flying","1","N5 W24混合波；普通怪每2只走地后1只飞行；飞行怪生命为首怪1/10、攻击为普通怪1/2"
"n6_wave_24_24l","N6","24","24L","1065","stitcher_large","1","0","1","1.4","48000000","1280002","1500","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：规律推定（波次Boss模板）；每2只普通小怪后第3只为飞行，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_25_25n1","N6","25","25N1","1072","golem_green_fire","59","0","1","1.4","8000000","416002","800","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_25_25l","N6","25","25L","1071","golem_green_fire","1","0","1","1.4","8000000","416002","800","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_25_25b","N6","25","25B","1070","boss_twinblade_demon","1","0","1","1.4","48000080","1600002","4990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_26_26n1","N6","26","26N1","1074","sea_beast_large","7","0","1","1.3","9600000","480002","825","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_26_26n2","N6","26","26N2","1075","sea_beast_small","52","0","1","1.2","9600000","480002","825","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_26_26l","N6","26","26L","1073","sea_beast_large","1","0","1","1.3","96000000","1920002","1650","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_27_27n1","N6","27","27N1","1077","armored_horned_large","5","0","1","1.3","11200000","640002","850","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_27_27n2","N6","27","27N2","1078","armored_horned_small","54","0","1","1.2","11200000","640002","850","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_27_27l","N6","27","27L","1076","armored_horned_large","1","0","1","1.3","112000000","2560002","1700","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_28_28n1","N6","28","28N1","1080","dragon_black_red_large","6","0","1","1.3","12800000","800002","875","0","0","1","normal","ground","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_28_28n2","N6","28","28N2","1081","dragon_black_red_small","53","0","1","1.2","12800000","800002","875","0","0","1","normal","ground","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_28_28l","N6","28","28L","1079","dragon_black_red_large","1","0","1","1.3","128000000","3200002","1750","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_29_29n1","N6","29","29N1","1083","stitcher_large","7","0","1","1.4","16000000","960002","900","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_29_29n2","N6","29","29N2","1084","stitcher_small","26","0","1","1.3","16000000","960002","900","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_29_29n3","N6","29","29N3","1085","humanoid_red_sword","26","0","1","1","16000000","960002","900","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_29_29l","N6","29","29L","1082","stitcher_large","1","0","1","1.4","160000000","3840002","1800","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_30_30n1","N6","30","30N1","1088","flying_red_gargoyle","59","0","1","1.1","9200000","960002","2775","0","0","1","normal","","1","N5工作簿原始数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（LV30）；原始9只小怪、LV30首怪Boss和首领06均为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值；W11-W30普通怪统一为每波59只；证据：用户确认数量节奏"
"n6_wave_30_30l","N6","30","30L","1087","flying_red_gargoyle","1","0","1","1.1","9200000","960002","925","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；LV30面板确认；9只小怪、LV30首怪Boss和首领06均为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_30_30b","N6","30","30B","1086","boss_twinblade_demon","1","0","1","1.4","128000080","2560002","4990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板显示1.280亿；精确尾数按同系列+80核验；9只小怪、LV30首怪Boss和首领06均为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_01_1n1","N7","1","1N1","1000","humanoid_white_melee","14","0","1","1","1600","17","10","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W1）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_02_2n1","N7","2","2N1","1001","humanoid_red_axe","14","0","1","1","2400","34","15","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W2）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_03_3n1","N7","3","3N1","1002","skeleton_melee","14","0","1","1","4800","130","20","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W3）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_04_4n1","N7","4","4N1","1004","orc_large_melee","2","0","1","1.2","8000","482","40","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W4）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_04_4n2","N7","4","4N2","1005","orc_small_axe","12","0","1","1","8000","482","40","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W4）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_04_4l","N7","4","4L","1003","orc_large_melee","1","0","1","1.2","80000","1922","80","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：规律推定（未清晰点中首怪；10×/约4×/2×模板）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_05_5n1","N7","5","5N1","1008","demon_purple_melee","14","0","1","1.1","16000","1602","40","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W5）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_05_5l","N7","5","5L","1007","demon_purple_melee","1","0","1","1.1","16000","1602","40","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_05_5b","N7","5","5B","1006","boss_dreadlord","1","0","1","1.5","160080","10402","490","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_06_6n1","N7","6","6N1","1010","humanoid_white_melee","14","0","1","1","32000","3522","50","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（同波低护甲组合）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_06_6l","N7","6","6L","1009","humanoid_white_melee","1","0","1","1","320000","14082","100","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_07_7n1","N7","7","7N1","1012","humanoid_red_axe","14","0","1","1","48000","6402","100","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_07_7l","N7","7","7L","1011","humanoid_red_axe","1","0","1","1","480000","25602","200","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_08_8n1","N7","8","8N1","1014","skeleton_melee","5","0","1","1","64000","7202","150","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（同波低护甲组合）；9只飞行小怪＋5只地面小怪；首怪Boss为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_08_8n2","N7","8","8N2","1015","flying_red_gargoyle","9","0","1","1.1","64000","7202","450","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（同波低护甲组合）；9只飞行小怪＋5只地面小怪；首怪Boss为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_08_8l","N7","8","8L","1013","flying_red_gargoyle","1","0","1","1.1","640000","28802","300","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；9只飞行小怪＋5只地面小怪；首怪Boss为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_09_9n1","N7","9","9N1","1017","orc_large_melee","2","0","1","1.2","80000","9602","150","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_09_9n2","N7","9","9N2","1018","orc_small_axe","12","0","1","1","80000","9602","150","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_09_9l","N7","9","9L","1016","orc_large_melee","1","0","1","1.2","800000","38402","300","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_10_10n1","N7","10","10N1","1021","demon_purple_melee","14","0","1","1.1","112000","12802","175","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_10_10l","N7","10","10L","1020","demon_purple_melee","1","0","1","1.1","112000","12802","175","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_10_10b","N7","10","10B","1019","boss_dreadlord","1","0","1","1.5","480080","64002","1990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_11_11n1","N7","11","11N1","1023","beast_green_large","10","0","1","1.2","160000","16002","200","0","0","1","normal","","1","N5 W11混合波；普通怪每2只走地后1只飞行"
"n7_wave_11_11n2","N7","11","11N2","1024","skeleton_bone","30","0","1","1","160000","16002","200","0","0","1","normal","","1","N5 W11混合波；普通怪每2只走地后1只飞行"
"n7_wave_11_11n3","N7","11","11N3","1025","flying_red_gargoyle","19","0","1","1.1","160000","8001","600","0","0","1","normal","flying","1","N5 W11混合波；普通怪每2只走地后1只飞行；飞行怪生命为首怪1/10、攻击为普通怪1/2"
"n7_wave_11_11l","N7","11","11L","1022","beast_green_large","1","0","1","1.2","1600000","64002","400","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；W11普通怪已按批准修正为混合构成"
"n7_wave_12_12n1","N7","12","12N1","1027","dragon_red_large","8","0","1","1.2","192000","9602","675","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_12_12n2","N7","12","12N2","1028","dragon_red_small","51","0","1","1.1","192000","9602","675","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_12_12l","N7","12","12L","1026","flying_red_gargoyle","1","0","1","1.1","1920000","38402","450","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_13_13n1","N7","13","13N1","1030","orc_brown_large","13","0","1","1.2","480000","22402","300","0","0","1","normal","","1","N5 W13混合波；普通怪每2只走地后1只飞行"
"n7_wave_13_13n2","N7","13","13N2","1031","orc_brown_small","27","0","1","1","480000","22402","300","0","0","1","normal","","1","N5 W13混合波；普通怪每2只走地后1只飞行"
"n7_wave_13_13n3","N7","13","13N3","1032","flying_green_head","19","0","1","1.1","480000","11201","900","0","0","1","normal","flying","1","N5 W13混合波；普通怪每2只走地后1只飞行；飞行怪生命为首怪1/10、攻击为普通怪1/2"
"n7_wave_13_13l","N7","13","13L","1029","orc_brown_large","1","0","1","1.2","4800000","89602","600","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；每2只普通小怪后第3只为飞行，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_14_14n1","N7","14","14N1","1034","dragon_purple_large","8","0","1","1.2","320000","8002","1050","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_14_14n2","N7","14","14N2","1035","dragon_purple_small","51","0","1","1.1","320000","8002","1050","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_14_14l","N7","14","14L","1033","flying_red_gargoyle","1","0","1","1.1","3200000","32002","700","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_15_15n1","N7","15","15N1","1038","dwarf_white_rifle","59","0","1","1.4","640000","48002","400","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
