effect_key,asset_id,effect_group_id,effect_id,effect_role,skill_id,phase,particle_path,owner_component_id,attach_type,attachment_point,control_profile,delay_seconds,sort_order,enabled,notes
monster_boss_ten_sin_08_impossible_realm:ambient_head,monster_boss_ten_sin_08_impossible_realm,ambient,ambient_head,ambient,,persistent,particles/econ/items/rubick/rubick_ti9_cache_magus_head/rubick_ti9_cache_magus_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,ten_sin_08官方particle_create常驻粒子。
monster_boss_ten_sin_08_impossible_realm:ambient_weapon,monster_boss_ten_sin_08_impossible_realm,ambient,ambient_weapon,ambient,,persistent,particles/econ/items/rubick/rubick_ti9_cache_magus_weapon/rubick_ti9_cache_magus_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,ten_sin_08官方particle_create常驻粒子。
monster_boss_ten_sin_08_impossible_realm:ambient_back,monster_boss_ten_sin_08_impossible_realm,ambient,ambient_back,ambient,,persistent,particles/econ/items/rubick/rubick_ti9_cache_magus_back/rubick_ti9_cache_magus_back_ambient.vpcf,back,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,ten_sin_08官方particle_create常驻粒子。
monster_boss_ten_sin_09_eminence_ristul:ambient_body,monster_boss_ten_sin_09_eminence_ristul,ambient,ambient_body,ambient,,persistent,particles/econ/items/queen_of_pain/qop_arcana/qop_arcana_feet_ambient.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,ten_sin_09官方particle_create常驻粒子。
monster_boss_ten_sin_09_eminence_ristul:ambient_head,monster_boss_ten_sin_09_eminence_ristul,ambient,ambient_head,ambient,,persistent,particles/econ/items/queen_of_pain/qop_arcana/qop_arcana_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,ten_sin_09官方particle_create常驻粒子。
monster_boss_ten_sin_09_eminence_ristul:ambient_weapon,monster_boss_ten_sin_09_eminence_ristul,ambient,ambient_weapon,ambient,,persistent,particles/econ/items/queen_of_pain/qop_arcana/qop_arcana_blade_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,ten_sin_09官方particle_create常驻粒子。
monster_boss_ten_sin_09_eminence_ristul:ambient_back,monster_boss_ten_sin_09_eminence_ristul,ambient,ambient_back,ambient,,persistent,particles/econ/items/queen_of_pain/qop_arcana/qop_arcana_wings_ambient.vpcf,back,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,ten_sin_09官方particle_create常驻粒子。
monster_boss_ten_sin_10_worldsend:ambient_weapon,monster_boss_ten_sin_10_worldsend,ambient,ambient_weapon,ambient,,persistent,particles/econ/items/mars/mars_ragnarok/mars_ragnarok_weapon_alt_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,ten_sin_10官方particle_create常驻粒子。
monster_boss_ten_sin_10_worldsend:ambient_armor,monster_boss_ten_sin_10_worldsend,ambient,ambient_armor,ambient,,persistent,particles/econ/items/mars/mars_ragnarok/mars_ragnarok_armor_alt_ambient.vpcf,armor,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,ten_sin_10官方particle_create常驻粒子。
monster_boss_ten_sin_10_worldsend:ambient_offhand,monster_boss_ten_sin_10_worldsend,ambient,ambient_offhand,ambient,,persistent,particles/econ/items/mars/mars_ragnarok/mars_ragnarok_offhand_ambient.vpcf,offhand,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,ten_sin_10官方particle_create常驻粒子。
hero_permanent_hero_monkey_king:demon_trickster_armor_ambient,hero_permanent_hero_monkey_king,ambient,demon_trickster_armor_ambient,ambient,,persistent,particles/econ/items/monkey_king/mk_ti9_immortal/mk_ti9_immortal_armor_ambient.vpcf,demon_trickster_armor,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,伏魔行者铠甲官方常驻粒子。
hero_permanent_hero_monkey_king:demon_trickster_shoulders_ambient,hero_permanent_hero_monkey_king,ambient,demon_trickster_shoulders_ambient,ambient,,persistent,particles/econ/items/monkey_king/mk_ti9_immortal/mk_ti9_immortal_shoulders_ambient.vpcf,demon_trickster_shoulders,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,伏魔行者肩铠官方常驻粒子。
hero_permanent_hero_monkey_king:demon_trickster_staff_ambient,hero_permanent_hero_monkey_king,ambient,demon_trickster_staff_ambient,ambient,,persistent,particles/econ/items/monkey_king/mk_ti9_immortal/mk_ti9_immortal_weapon_ambient.vpcf,demon_trickster_staff,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,伏魔行者战棍官方常驻粒子。
hero_permanent_hero_axe:molten_fist_head_ambient,hero_permanent_hero_axe,ambient,molten_fist_head_ambient,ambient,,persistent,particles/econ/items/axe/lava_legion/lava_legion_head_ambient.vpcf,molten_fist_head,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,熔焰之拳头部官方常驻粒子。
hero_permanent_hero_axe:molten_fist_weapon_ambient,hero_permanent_hero_axe,ambient,molten_fist_weapon_ambient,ambient,,persistent,particles/econ/items/axe/lava_legion/lava_legion_weapon_ambient.vpcf,molten_fist_weapon,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,熔焰之拳武器官方常驻粒子。
hero_permanent_hero_drow_ranger:wandering_isles_head_ambient,hero_permanent_hero_drow_ranger,ambient,wandering_isles_head_ambient,ambient,,persistent,particles/econ/items/drow/drow_2022_cc/drow_2022_cc_head.vpcf,wandering_isles_head,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,漂泊群岛异客头部官方常驻粒子。
hero_permanent_hero_drow_ranger:wandering_isles_arms_ambient,hero_permanent_hero_drow_ranger,ambient,wandering_isles_arms_ambient,ambient,,persistent,particles/econ/items/drow/drow_2022_cc/drow_2022_cc_arms.vpcf,wandering_isles_arms,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,漂泊群岛异客手臂官方常驻粒子。
hero_permanent_hero_drow_ranger:wandering_isles_weapon_ambient,hero_permanent_hero_drow_ranger,ambient,wandering_isles_weapon_ambient,ambient,,persistent,particles/econ/items/drow/drow_2022_cc/drow_2022_cc_weapon.vpcf,wandering_isles_weapon,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,漂泊群岛异客武器官方常驻粒子。
hero_permanent_hero_drow_ranger:wandering_isles_shoulder_ambient,hero_permanent_hero_drow_ranger,ambient,wandering_isles_shoulder_ambient,ambient,,persistent,particles/econ/items/drow/drow_2022_cc/drow_2022_cc_shoulder.vpcf,wandering_isles_shoulder,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,漂泊群岛异客肩部官方常驻粒子。
hero_permanent_hero_drow_ranger:wandering_isles_quiver_ambient,hero_permanent_hero_drow_ranger,ambient,wandering_isles_quiver_ambient,ambient,,persistent,particles/econ/items/drow/drow_2022_cc/drow_2022_cc_quiver.vpcf,wandering_isles_misc,PATTACH_ABSORIGIN_FOLLOW,,,,5,1,漂泊群岛异客箭袋官方常驻粒子。
hero_permanent_hero_doom:eternal_khorne_weapon_ambient,hero_permanent_hero_doom,ambient,eternal_khorne_weapon_ambient,ambient,,persistent,particles/units/heroes/hero_doom_bringer/doom_bringer_ambient.vpcf,eternal_khorne_weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,永恒血神魔嗣战斧官方常驻粒子（物品8502）。
monster_wave_orc_small_axe:ambient_1,monster_wave_orc_small_axe,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/ogre_magi/ogre_cosmic/ogre_cosmic_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=36000 particle_create
monster_wave_demon_purple_melee:ambient_1,monster_wave_demon_purple_melee,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/events/diretide_2020/hero_spooky_ambient/hero_spooky_ambient.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=18311 particle_create
monster_wave_boss_dreadlord:ambient_1,monster_wave_boss_dreadlord,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/underlord/underlord_ti10_cache/underlord_ti10_cache_armor.vpcf,armor,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=14200 particle_create
monster_wave_boss_dreadlord:ambient_2,monster_wave_boss_dreadlord,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/units/heroes/heroes_underlord/underlord_ambient.vpcf,head,PATTACH_CUSTOMORIGIN,,0=attach_head|1=attach_eye_l|2=attach_eye_r,,2,1,官方ItemDef=14199 particle_create
monster_wave_boss_dreadlord:ambient_3,monster_wave_boss_dreadlord,wave_cosmetic_ambient,ambient_3,ambient,,persistent,particles/econ/items/underlord/underlord_ti10_cache/underlord_ti10_cache_head.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,官方ItemDef=14199 particle_create
monster_wave_boss_dreadlord:ambient_4,monster_wave_boss_dreadlord,wave_cosmetic_ambient,ambient_4,ambient,,persistent,particles/econ/items/underlord/underlord_ti10_cache/underlord_ti10_cache_weapon.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,官方ItemDef=14197 particle_create
monster_wave_beast_green_large:ambient_1,monster_wave_beast_green_large,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/tidehunter/tidehunter_ti10_cache/tidehunter_ti10_cache_back.vpcf,back,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=14143 particle_create
monster_wave_beast_green_large:ambient_2,monster_wave_beast_green_large,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/econ/items/tidehunter/tidehunter_ti10_cache/tidehunter_ti10_cache_belt.vpcf,belt,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,官方ItemDef=14142 particle_create
monster_wave_beast_green_large:ambient_3,monster_wave_beast_green_large,wave_cosmetic_ambient,ambient_3,ambient,,persistent,particles/econ/items/tidehunter/tidehunter_ti10_cache/tidehunter_ti10_cache_head.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,官方ItemDef=14141 particle_create
monster_wave_beast_green_large:ambient_4,monster_wave_beast_green_large,wave_cosmetic_ambient,ambient_4,ambient,,persistent,particles/econ/items/tidehunter/tidehunter_ti10_cache/tidehunter_ti10_cache_offhand.vpcf,offhand_weapon,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,官方ItemDef=14140 particle_create
monster_wave_beast_green_large:ambient_5,monster_wave_beast_green_large,wave_cosmetic_ambient,ambient_5,ambient,,persistent,particles/econ/items/tidehunter/tidehunter_ti10_cache/tidehunter_ti10_cache_arms.vpcf,arms,PATTACH_ABSORIGIN_FOLLOW,,,,5,1,官方ItemDef=14139 particle_create
monster_wave_beast_green_large:ambient_6,monster_wave_beast_green_large,wave_cosmetic_ambient,ambient_6,ambient,,persistent,particles/econ/items/tidehunter/tidehunter_ti10_cache/tidehunter_ti10_cache_weapon.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,6,1,官方ItemDef=14138 particle_create
monster_wave_orc_brown_large:ambient_1,monster_wave_orc_brown_large,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/magnataur/magnus_dark_carnival/magnus_dark_carnival_belt_ambient.vpcf,belt,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=36197 particle_create
monster_wave_orc_brown_large:ambient_2,monster_wave_orc_brown_large,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/econ/items/magnataur/magnus_dark_carnival/magnus_dark_carnival_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,官方ItemDef=36198 particle_create
monster_wave_orc_brown_large:ambient_3,monster_wave_orc_brown_large,wave_cosmetic_ambient,ambient_3,ambient,,persistent,particles/econ/items/magnataur/magnus_dark_carnival/magnus_dark_carnival_misc_ambient.vpcf,misc,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,官方ItemDef=36199 particle_create
monster_wave_orc_brown_small:ambient_1,monster_wave_orc_brown_small,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/events/diretide_2020/hero_spooky_ambient/hero_spooky_ambient_ghost.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=18314 particle_create
monster_wave_dwarf_white_rifle:ambient_1,monster_wave_dwarf_white_rifle,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/hoodwink/hoodwink_2023_cc/hoodwink_2023_cc_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=29251 particle_create
monster_wave_dwarf_white_rifle:ambient_2,monster_wave_dwarf_white_rifle,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/econ/items/hoodwink/hoodwink_2023_cc/hoodwink_2023_cc_head_ambient.vpcf,back,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,官方ItemDef=29249 particle_create
monster_wave_orc_longnose_large:ambient_1,monster_wave_orc_longnose_large,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/spirit_breaker/sb_2024_cc_frostbeast_head/sb_2024_cc_frostbeast_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=30419 particle_create
monster_wave_orc_longnose_large:ambient_2,monster_wave_orc_longnose_large,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/econ/items/spirit_breaker/sb_2024_cc_frostbeast_shoulders/sb_2024_cc_frostbeast_shoulders_ambient.vpcf,shoulder,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,官方ItemDef=30420 particle_create
monster_wave_orc_longnose_large:ambient_3,monster_wave_orc_longnose_large,wave_cosmetic_ambient,ambient_3,ambient,,persistent,particles/econ/items/spirit_breaker/sb_2024_cc_frostbeast_weapon/sb_2024_cc_frostbeast_weapon.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,官方ItemDef=30422 particle_create
monster_wave_orc_longnose_large:ambient_4,monster_wave_orc_longnose_large,wave_cosmetic_ambient,ambient_4,ambient,,persistent,particles/units/heroes/hero_spirit_breaker/spirit_breaker_ambient_head_fire.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,1=attach_head,,4,1,官方ItemDef=106 particle_create
monster_wave_orc_longnose_small:ambient_1,monster_wave_orc_longnose_small,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/units/heroes/hero_spirit_breaker/spirit_breaker_ambient_head_fire.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,1=attach_head,,1,1,官方ItemDef=106 particle_create
monster_wave_carpet_red_large:ambient_1,monster_wave_carpet_red_large,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/units/heroes/hero_dark_willow/dark_willow_lantern_ambient_fairy.vpcf,offhand_weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=13676 particle_create
monster_wave_carpet_red_small:ambient_1,monster_wave_carpet_red_small,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/units/heroes/hero_dark_willow/dark_willow_lantern_ambient_fairy.vpcf,offhand_weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=6977 particle_create
monster_wave_undead_red_mage_small:ambient_1,monster_wave_undead_red_mage_small,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/troll_warlord/spring_2021_troll_mohawk/spring_2021_troll_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=18492 particle_create
monster_wave_beast_striped_red:ambient_1,monster_wave_beast_striped_red,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/dragon_knight/dk_scorching_amber/dk_scorching_chest_ambient.vpcf,shoulder,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=13330 particle_create
monster_wave_beast_striped_red:ambient_2,monster_wave_beast_striped_red,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/econ/items/dragon_knight/dk_scorching_amber/dk_scorching_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,官方ItemDef=13328 particle_create
monster_wave_beast_striped_red:ambient_3,monster_wave_beast_striped_red,wave_cosmetic_ambient,ambient_3,ambient,,persistent,particles/econ/items/dragon_knight/dk_scorching_amber/dk_scorching_sword_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,官方ItemDef=13327 particle_create
monster_wave_beast_striped_red:ambient_4,monster_wave_beast_striped_red,wave_cosmetic_ambient,ambient_4,ambient,,persistent,particles/econ/items/dragon_knight/dk_scorching_amber/dk_scorching_shield_ambient.vpcf,offhand_weapon,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,官方ItemDef=13326 particle_create
monster_wave_boss_blade_demon:ambient_1,monster_wave_boss_blade_demon,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/nightstalker/nightstalker_dusk_reaper/nightstalker_dusk_reaper_arms_night.vpcf,arms,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=14048 particle_create
monster_wave_boss_blade_demon:ambient_2,monster_wave_boss_blade_demon,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/econ/items/nightstalker/nightstalker_dusk_reaper/nightstalker_dusk_reaper_back_night.vpcf,back,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,官方ItemDef=14047 particle_create
monster_wave_boss_blade_demon:ambient_3,monster_wave_boss_blade_demon,wave_cosmetic_ambient,ambient_3,ambient,,persistent,particles/econ/items/nightstalker/nightstalker_dusk_reaper/nightstalker_dusk_reaper_head_night.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,官方ItemDef=14046 particle_create
monster_wave_sea_beast_large:ambient_1,monster_wave_sea_beast_large,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/naga/lament/lament_shield_ambient.vpcf,offhand_weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=27495 particle_create
monster_wave_sea_beast_large:ambient_2,monster_wave_sea_beast_large,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/econ/items/naga/lament/lament_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,官方ItemDef=27494 particle_create
monster_wave_sea_beast_large:ambient_3,monster_wave_sea_beast_large,wave_cosmetic_ambient,ambient_3,ambient,,persistent,particles/econ/items/naga/lament/lament_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,官方ItemDef=27491 particle_create
monster_wave_sea_beast_small:ambient_1,monster_wave_sea_beast_small,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/events/diretide_2020/hero_spooky_ambient/hero_spooky_ambient.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=18316 particle_create
monster_wave_armored_horned_large:ambient_1,monster_wave_armored_horned_large,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/axe/axe_winter_2025/axe_winter_2025_head_alt_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=36150 particle_create
monster_wave_armored_horned_large:ambient_2,monster_wave_armored_horned_large,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/econ/items/axe/axe_winter_2025/axe_winter_2025_armor_alt_ambient.vpcf,armor,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,官方ItemDef=36151 particle_create
monster_wave_armored_horned_large:ambient_3,monster_wave_armored_horned_large,wave_cosmetic_ambient,ambient_3,ambient,,persistent,particles/econ/items/axe/axe_winter_2025/axe_winter_2025_misc_alt_ambient.vpcf,misc,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,官方ItemDef=36152 particle_create
monster_wave_armored_horned_small:ambient_1,monster_wave_armored_horned_small,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/events/diretide_2020/hero_spooky_ambient/hero_spooky_ambient.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,官方ItemDef=17790 particle_create
monster_wave_boss_twinblade_demon:ambient_1,monster_wave_boss_twinblade_demon,wave_cosmetic_ambient,ambient_1,ambient,,persistent,particles/econ/items/terrorblade/terrorblade_horns_arcana/terrorblade_ambient_body_arcana_horns.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,0=attach_hitloc,,1,1,官方ItemDef=5957 particle_create
monster_wave_boss_twinblade_demon:ambient_2,monster_wave_boss_twinblade_demon,wave_cosmetic_ambient,ambient_2,ambient,,persistent,particles/econ/items/terrorblade/terrorblade_horns_arcana/terrorblade_ambient_eyes_arcana_horns.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,官方ItemDef=5957 particle_create
monster_wave_boss_twinblade_demon:ambient_3,monster_wave_boss_twinblade_demon,wave_cosmetic_ambient,ambient_3,ambient,,persistent,particles/units/heroes/hero_terrorblade/terrorblade_ambient_sword_l.vpcf,,PATTACH_CUSTOMORIGIN,,0=attach_weapon_l,,3,1,官方ItemDef=307 particle_create
monster_wave_boss_twinblade_demon:ambient_4,monster_wave_boss_twinblade_demon,wave_cosmetic_ambient,ambient_4,ambient,,persistent,particles/units/heroes/hero_terrorblade/terrorblade_ambient_sword_r.vpcf,,PATTACH_CUSTOMORIGIN,,0=attach_weapon_r,,4,1,官方ItemDef=307 particle_create
monster_wave_boss_twinblade_demon:ambient_5,monster_wave_boss_twinblade_demon,wave_cosmetic_ambient,ambient_5,ambient,,persistent,particles/units/heroes/hero_terrorblade/terrorblade_ambient_sword_blade.vpcf,,PATTACH_CUSTOMORIGIN,,0=attach_weapon_l,,5,1,官方ItemDef=307 particle_create
monster_wave_boss_twinblade_demon:ambient_6,monster_wave_boss_twinblade_demon,wave_cosmetic_ambient,ambient_6,ambient,,persistent,particles/units/heroes/hero_terrorblade/terrorblade_ambient_sword_blade_2.vpcf,,PATTACH_CUSTOMORIGIN,,0=attach_weapon_r,,6,1,官方ItemDef=307 particle_create
