component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
monster_boss_rebirth_02_bloodforge:shoulder,monster_boss_rebirth_02_bloodforge,shoulder,models/items/blood_seeker/ti9_cache_bloodseeker_boiling_blood_shoulder/ti9_cache_bloodseeker_boiling_blood_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,rebirth_boss_02官方饰品 ItemDef 13445
monster_boss_rebirth_02_bloodforge:offhand,monster_boss_rebirth_02_bloodforge,offhand,models/items/blood_seeker/ti9_cache_bloodseeker_boiling_blood_off_hand/ti9_cache_bloodseeker_boiling_blood_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,rebirth_boss_02官方饰品 ItemDef 13443
monster_boss_rebirth_02_bloodforge:head,monster_boss_rebirth_02_bloodforge,head,models/items/blood_seeker/ti9_cache_bloodseeker_boiling_blood_head/ti9_cache_bloodseeker_boiling_blood_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,rebirth_boss_02官方饰品 ItemDef 13446
monster_boss_rebirth_02_bloodforge:belt,monster_boss_rebirth_02_bloodforge,belt,models/items/blood_seeker/ti9_cache_bloodseeker_boiling_blood_belt/ti9_cache_bloodseeker_boiling_blood_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,rebirth_boss_02官方饰品 ItemDef 13447
monster_boss_rebirth_02_bloodforge:back,monster_boss_rebirth_02_bloodforge,back,models/items/blood_seeker/ti9_cache_bloodseeker_boiling_blood_back/ti9_cache_bloodseeker_boiling_blood_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,rebirth_boss_02官方饰品 ItemDef 13448
monster_boss_rebirth_02_bloodforge:arms,monster_boss_rebirth_02_bloodforge,arms,models/items/blood_seeker/ti9_cache_bloodseeker_boiling_blood_arms/ti9_cache_bloodseeker_boiling_blood_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,7,1,rebirth_boss_02官方饰品 ItemDef 13449
monster_boss_rebirth_03_silverwurm:arms,monster_boss_rebirth_03_silverwurm,arms,models/items/dragon_knight/silver_dragon_king_arms/silver_dragon_king_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,rebirth_boss_03官方饰品 ItemDef 18001
monster_boss_rebirth_03_silverwurm:back,monster_boss_rebirth_03_silverwurm,back,models/items/dragon_knight/silver_dragon_king_back/silver_dragon_king_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,rebirth_boss_03官方饰品 ItemDef 18000
monster_boss_rebirth_03_silverwurm:head,monster_boss_rebirth_03_silverwurm,head,models/items/dragon_knight/silver_dragon_king_head/silver_dragon_king_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,rebirth_boss_03官方饰品 ItemDef 17998
monster_boss_rebirth_03_silverwurm:offhand,monster_boss_rebirth_03_silverwurm,offhand,models/items/dragon_knight/silver_dragon_king_off_hand/silver_dragon_king_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,rebirth_boss_03官方饰品 ItemDef 17969
monster_boss_rebirth_03_silverwurm:shoulder,monster_boss_rebirth_03_silverwurm,shoulder,models/items/dragon_knight/silver_dragon_king_shoulder/silver_dragon_king_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,rebirth_boss_03官方饰品 ItemDef 17968
monster_boss_rebirth_03_silverwurm:weapon,monster_boss_rebirth_03_silverwurm,weapon,models/items/dragon_knight/silver_dragon_king_weapon/silver_dragon_king_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,rebirth_boss_03官方饰品 ItemDef 17967
monster_boss_rebirth_04_stormwrought:belt,monster_boss_rebirth_04_stormwrought,belt,models/items/sven/arbiter_belt/arbiter_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,rebirth_boss_04官方饰品 ItemDef 7290
monster_boss_rebirth_04_stormwrought:shoulder,monster_boss_rebirth_04_stormwrought,shoulder,models/items/sven/arbiter_shoulder/arbiter_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,rebirth_boss_04官方饰品 ItemDef 7284
monster_boss_rebirth_04_stormwrought:back,monster_boss_rebirth_04_stormwrought,back,models/items/sven/arbiter_back/arbiter_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,rebirth_boss_04官方饰品 ItemDef 7283
monster_boss_rebirth_04_stormwrought:head,monster_boss_rebirth_04_stormwrought,head,models/items/sven/arbiter_head/arbiter_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,rebirth_boss_04官方饰品 ItemDef 7282
monster_boss_rebirth_04_stormwrought:weapon,monster_boss_rebirth_04_stormwrought,weapon,models/items/sven/arbiter_weapon/arbiter_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,rebirth_boss_04官方饰品 ItemDef 7281
monster_boss_rebirth_04_stormwrought:arms,monster_boss_rebirth_04_stormwrought,arms,models/items/sven/arbiter_arms/arbiter_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,rebirth_boss_04官方饰品 ItemDef 7280
monster_boss_rebirth_05_lucid_torment:shoulder,monster_boss_rebirth_05_lucid_torment,shoulder,models/items/bane/bane_gear_shoulder/bane_gear_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,rebirth_boss_05官方饰品 ItemDef 23214
monster_boss_rebirth_05_lucid_torment:arms,monster_boss_rebirth_05_lucid_torment,arms,models/items/bane/bane_gear_arms/bane_gear_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,rebirth_boss_05官方饰品 ItemDef 23215
monster_boss_rebirth_05_lucid_torment:back,monster_boss_rebirth_05_lucid_torment,back,models/items/bane/bane_gear_back/bane_gear_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,rebirth_boss_05官方饰品 ItemDef 23216
monster_boss_rebirth_05_lucid_torment:head,monster_boss_rebirth_05_lucid_torment,head,models/items/bane/bane_gear_head/bane_gear_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,rebirth_boss_05官方饰品 ItemDef 23217
monster_boss_rebirth_06_obsidian_atrocity:head,monster_boss_rebirth_06_obsidian_atrocity,head,models/items/lifestealer/lavastealer_head/lavastealer_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,rebirth_boss_06官方饰品 ItemDef 23451
monster_boss_rebirth_06_obsidian_atrocity:back,monster_boss_rebirth_06_obsidian_atrocity,back,models/items/lifestealer/lavastealer_back/lavastealer_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,rebirth_boss_06官方饰品 ItemDef 23452
monster_boss_rebirth_06_obsidian_atrocity:arms,monster_boss_rebirth_06_obsidian_atrocity,arms,models/items/lifestealer/lavastealer_arms/lavastealer_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,rebirth_boss_06官方饰品 ItemDef 23453
monster_boss_rebirth_06_obsidian_atrocity:belt,monster_boss_rebirth_06_obsidian_atrocity,belt,models/items/lifestealer/lavastealer_belt/lavastealer_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,rebirth_boss_06官方饰品 ItemDef 23454
monster_boss_rebirth_07_fairy_godmummer:armor,monster_boss_rebirth_07_fairy_godmummer,armor,models/items/dark_willow/dark_willow_dark_carnival/dark_willow_dark_carnival_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,rebirth_boss_07官方饰品 ItemDef 34392
monster_boss_rebirth_07_fairy_godmummer:head,monster_boss_rebirth_07_fairy_godmummer,head,models/items/dark_willow/dark_willow_dark_carnival/dark_willow_dark_carnival_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,rebirth_boss_07官方饰品 ItemDef 34393
monster_boss_rebirth_07_fairy_godmummer:offhand,monster_boss_rebirth_07_fairy_godmummer,offhand,models/items/dark_willow/dark_willow_dark_carnival/dark_willow_dark_carnival_offhand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,rebirth_boss_07官方饰品 ItemDef 36267
monster_boss_rebirth_07_fairy_godmummer:belt,monster_boss_rebirth_07_fairy_godmummer,belt,models/items/dark_willow/dark_willow_dark_carnival/dark_willow_dark_carnival_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,rebirth_boss_07官方饰品 ItemDef 36268
monster_boss_rebirth_07_fairy_godmummer:back,monster_boss_rebirth_07_fairy_godmummer,back,models/items/dark_willow/dark_willow_dark_carnival/dark_willow_dark_carnival_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,rebirth_boss_07官方饰品 ItemDef 36269
monster_boss_rebirth_08_reaper_elegy:weapon,monster_boss_rebirth_08_reaper_elegy,weapon,models/items/grimstroke/grimreaver_scythe/grimreaver_scythe.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,rebirth_boss_08官方饰品 ItemDef 27490
monster_boss_rebirth_08_reaper_elegy:head,monster_boss_rebirth_08_reaper_elegy,head,models/items/grimstroke/grimreaver_hood/grimreaver_hood.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,rebirth_boss_08官方饰品 ItemDef 27489
monster_boss_rebirth_08_reaper_elegy:belt,monster_boss_rebirth_08_reaper_elegy,belt,models/items/grimstroke/grimreaver_belt/grimreaver_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,rebirth_boss_08官方饰品 ItemDef 27488
monster_boss_rebirth_08_reaper_elegy:armor,monster_boss_rebirth_08_reaper_elegy,armor,models/items/grimstroke/grimreaver_armor/grimreaver_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,rebirth_boss_08官方饰品 ItemDef 27487
monster_boss_rebirth_09_phantom_advent:head,monster_boss_rebirth_09_phantom_advent,head,models/items/spectre/spectre_arcana/spectre_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,rebirth_boss_09官方饰品 ItemDef 9662
monster_boss_rebirth_09_phantom_advent:shoulder,monster_boss_rebirth_09_phantom_advent,shoulder,models/items/spectre/spectre_arcana/spectre_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,rebirth_boss_09官方饰品 ItemDef 9663
monster_boss_rebirth_09_phantom_advent:weapon,monster_boss_rebirth_09_phantom_advent,weapon,models/items/spectre/spectre_arcana/spectre_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,rebirth_boss_09官方饰品 ItemDef 12312
monster_boss_rebirth_09_phantom_advent:bracers,monster_boss_rebirth_09_phantom_advent,bracers,models/items/spectre/spectre_arcana/spectre_arcana_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,rebirth_boss_09官方饰品 ItemDef 12313
monster_boss_rebirth_09_phantom_advent:belt,monster_boss_rebirth_09_phantom_advent,belt,models/items/spectre/spectre_arcana/spectre_arcana_skirt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,rebirth_boss_09官方饰品 ItemDef 12314
monster_boss_rebirth_10_darkness_foretold:arms,monster_boss_rebirth_10_darkness_foretold,arms,models/items/doom/doom_cthulhu_arms/doom_cthulhu_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,rebirth_boss_10官方饰品 ItemDef 25400
monster_boss_rebirth_10_darkness_foretold:back,monster_boss_rebirth_10_darkness_foretold,back,models/items/doom/doom_cthulhu_back/doom_cthulhu_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,rebirth_boss_10官方饰品 ItemDef 25399
monster_boss_rebirth_10_darkness_foretold:belt,monster_boss_rebirth_10_darkness_foretold,belt,models/items/doom/doom_cthulhu_belt/doom_cthulhu_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,rebirth_boss_10官方饰品 ItemDef 25401
monster_boss_rebirth_10_darkness_foretold:head,monster_boss_rebirth_10_darkness_foretold,head,models/items/doom/doom_cthulhu_head/doom_cthulhu_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,rebirth_boss_10官方饰品 ItemDef 25314
monster_boss_rebirth_10_darkness_foretold:shoulder,monster_boss_rebirth_10_darkness_foretold,shoulder,models/items/doom/doom_cthulhu_shoulder/doom_cthulhu_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,rebirth_boss_10官方饰品 ItemDef 25396
monster_boss_rebirth_10_darkness_foretold:tail,monster_boss_rebirth_10_darkness_foretold,tail,models/items/doom/doom_cthulhu_tail/doom_cthulhu_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,rebirth_boss_10官方饰品 ItemDef 25398
monster_boss_rebirth_10_darkness_foretold:weapon,monster_boss_rebirth_10_darkness_foretold,weapon,models/items/doom/doom_cthulhu_weapon/doom_cthulhu_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,7,1,rebirth_boss_10官方饰品 ItemDef 25397
monster_boss_ten_sin_01_murid_divine:weapon,monster_boss_ten_sin_01_murid_divine,weapon,models/items/necrolyte/ti8_necro_disaster_of_pestilence_weapon/ti8_necro_disaster_of_pestilence_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_01官方饰品 ItemDef 9842
monster_boss_ten_sin_01_murid_divine:shoulder,monster_boss_ten_sin_01_murid_divine,shoulder,models/items/necrolyte/ti8_necro_disaster_of_pestilence_robe/ti8_necro_disaster_of_pestilence_robe.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,ten_sin_01官方饰品 ItemDef 9841
monster_boss_ten_sin_01_murid_divine:legs,monster_boss_ten_sin_01_murid_divine,legs,models/items/necrolyte/ti8_necro_disaster_of_pestilence_legs/ti8_necro_disaster_of_pestilence_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,ten_sin_01官方饰品 ItemDef 9840
monster_boss_ten_sin_01_murid_divine:head,monster_boss_ten_sin_01_murid_divine,head,models/items/necrolyte/ti8_necro_disaster_of_pestilence_head/ti8_necro_disaster_of_pestilence_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,ten_sin_01官方饰品 ItemDef 9839
monster_boss_ten_sin_01_murid_divine:beard,monster_boss_ten_sin_01_murid_divine,beard,models/items/necrolyte/ti8_necro_disaster_of_pestilence_beard/ti8_necro_disaster_of_pestilence_beard.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,ten_sin_01官方饰品 ItemDef 9838
monster_boss_ten_sin_02_howling_wilds:arms,monster_boss_ten_sin_02_howling_wilds,arms,models/items/rikimaru/riki_killer_of_purple_smoke_arms/riki_killer_of_purple_smoke_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_02官方饰品 ItemDef 14776
monster_boss_ten_sin_02_howling_wilds:head,monster_boss_ten_sin_02_howling_wilds,head,models/items/rikimaru/riki_killer_of_purple_smoke_head/riki_killer_of_purple_smoke_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,ten_sin_02官方饰品 ItemDef 14775
monster_boss_ten_sin_02_howling_wilds:offhand,monster_boss_ten_sin_02_howling_wilds,offhand,models/items/rikimaru/riki_killer_of_purple_smoke_off_hand/riki_killer_of_purple_smoke_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,ten_sin_02官方饰品 ItemDef 14774
monster_boss_ten_sin_02_howling_wilds:shoulder,monster_boss_ten_sin_02_howling_wilds,shoulder,models/items/rikimaru/riki_killer_of_purple_smoke_shoulder/riki_killer_of_purple_smoke_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,ten_sin_02官方饰品 ItemDef 14773
monster_boss_ten_sin_02_howling_wilds:tail,monster_boss_ten_sin_02_howling_wilds,tail,models/items/rikimaru/riki_killer_of_purple_smoke_tail/riki_killer_of_purple_smoke_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,ten_sin_02官方饰品 ItemDef 14772
monster_boss_ten_sin_02_howling_wilds:weapon,monster_boss_ten_sin_02_howling_wilds,weapon,models/items/rikimaru/riki_killer_of_purple_smoke_weapon/riki_killer_of_purple_smoke_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,ten_sin_02官方饰品 ItemDef 14771
monster_boss_ten_sin_03_potion_radiance_midas:shoulder,monster_boss_ten_sin_03_potion_radiance_midas,shoulder,models/items/alchemist/royal_bartender_knight_shoulders/royal_bartender_knight_shoulders.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_03官方饰品 ItemDef 30797
monster_boss_ten_sin_03_potion_radiance_midas:offhand,monster_boss_ten_sin_03_potion_radiance_midas,offhand,models/items/alchemist/royal_bartender_knight_offhand/royal_bartender_knight_offhand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,ten_sin_03官方饰品 ItemDef 30796
monster_boss_ten_sin_03_potion_radiance_midas:neck,monster_boss_ten_sin_03_potion_radiance_midas,neck,models/items/alchemist/royal_bartender_knight_neck/royal_bartender_knight_neck.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,ten_sin_03官方饰品 ItemDef 30791
monster_boss_ten_sin_03_potion_radiance_midas:back,monster_boss_ten_sin_03_potion_radiance_midas,back,models/items/alchemist/royal_bartender_knight_back/royal_bartender_knight_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,ten_sin_03官方饰品 ItemDef 30790
monster_boss_ten_sin_03_potion_radiance_midas:armor,monster_boss_ten_sin_03_potion_radiance_midas,armor,models/items/alchemist/royal_bartender_knight_armor/royal_bartender_knight_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,ten_sin_03官方饰品 ItemDef 30781
monster_boss_ten_sin_03_potion_radiance_midas:weapon,monster_boss_ten_sin_03_potion_radiance_midas,weapon,models/items/alchemist/twin_blades_aurelian/twin_blades_aurelian.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,ten_sin_03官方饰品 ItemDef 7627；永世之辉耀覆盖药剂之君武器槽
monster_boss_ten_sin_03_potion_radiance_midas:arms,monster_boss_ten_sin_03_potion_radiance_midas,arms,models/items/alchemist/midasknuckles/midasknuckles.vmdl,prop_dynamic,,bone_merge,,idle,1,,,7,1,ten_sin_03官方饰品 ItemDef 9568；拉泽尔的迈达斯指套覆盖药剂之君手臂槽
monster_boss_ten_sin_04_tears:head,monster_boss_ten_sin_04_tears,head,models/items/morphling/crown_of_tears/mesh/crown_of_tears_model.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_04官方饰品 ItemDef 7603
monster_boss_ten_sin_04_tears:arms,monster_boss_ten_sin_04_tears,arms,models/items/morphling/ethereal_blade/ethereal_blade.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,ten_sin_04官方饰品 ItemDef 6833
monster_boss_ten_sin_05_feast_damned:belt,monster_boss_ten_sin_05_feast_damned,belt,models/items/ursa/deathlord_belt/deathlord_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_05官方饰品 ItemDef 23334
monster_boss_ten_sin_05_feast_damned:arms,monster_boss_ten_sin_05_feast_damned,arms,models/items/ursa/deathlord_arms/deathlord_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,ten_sin_05官方饰品 ItemDef 23333
monster_boss_ten_sin_05_feast_damned:head,monster_boss_ten_sin_05_feast_damned,head,models/items/ursa/deathlord_head/deathlord_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,ten_sin_05官方饰品 ItemDef 23332
monster_boss_ten_sin_05_feast_damned:back,monster_boss_ten_sin_05_feast_damned,back,models/items/ursa/deathlord_back/deathlord_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,ten_sin_05官方饰品 ItemDef 23331
monster_boss_ten_sin_06_abscession:back,monster_boss_ten_sin_06_abscession,back,models/items/pudge/arcana/pudge_arcana_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_06官方饰品 ItemDef 29687
monster_boss_ten_sin_07_one_true_king:weapon,monster_boss_ten_sin_07_one_true_king,weapon,models/items/wraith_king/arcana/wraith_king_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_07官方饰品 ItemDef 13760
monster_boss_ten_sin_07_one_true_king:arms,monster_boss_ten_sin_07_one_true_king,arms,models/items/wraith_king/arcana/wraith_king_arcana_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,ten_sin_07官方饰品 ItemDef 13743
monster_boss_ten_sin_07_one_true_king:shoulder,monster_boss_ten_sin_07_one_true_king,shoulder,models/items/wraith_king/arcana/wraith_king_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,ten_sin_07官方饰品 ItemDef 13571
monster_boss_ten_sin_07_one_true_king:armor,monster_boss_ten_sin_07_one_true_king,armor,models/items/wraith_king/arcana/wraith_king_arcana_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,ten_sin_07官方饰品 ItemDef 13569
monster_boss_ten_sin_07_one_true_king:back,monster_boss_ten_sin_07_one_true_king,back,models/items/wraith_king/arcana/wraith_king_arcana_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,ten_sin_07官方饰品 ItemDef 13473
monster_boss_ten_sin_07_one_true_king:head,monster_boss_ten_sin_07_one_true_king,head,models/items/wraith_king/arcana/wraith_king_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,ten_sin_07官方饰品 ItemDef 13456
monster_boss_ten_sin_08_impossible_realm:shoulder,monster_boss_ten_sin_08_impossible_realm,shoulder,models/items/rubick/ti9_cache_rubick_ancient_magus_shoulder/ti9_cache_rubick_ancient_magus_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_08官方饰品 ItemDef 13268
monster_boss_ten_sin_08_impossible_realm:head,monster_boss_ten_sin_08_impossible_realm,head,models/items/rubick/ti9_cache_rubick_ancient_magus_head/ti9_cache_rubick_ancient_magus_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,ten_sin_08官方饰品 ItemDef 13267
monster_boss_ten_sin_08_impossible_realm:weapon,monster_boss_ten_sin_08_impossible_realm,weapon,models/items/rubick/ti9_cache_rubick_ancient_magus_weapon/ti9_cache_rubick_ancient_magus_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,ten_sin_08官方饰品 ItemDef 13266
monster_boss_ten_sin_08_impossible_realm:back,monster_boss_ten_sin_08_impossible_realm,back,models/items/rubick/ti9_cache_rubick_ancient_magus_back/ti9_cache_rubick_ancient_magus_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,ten_sin_08官方饰品 ItemDef 13265
monster_boss_ten_sin_09_eminence_ristul:head,monster_boss_ten_sin_09_eminence_ristul,head,models/items/queenofpain/queenofpain_arcana/queenofpain_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_09官方饰品 ItemDef 13769
monster_boss_ten_sin_09_eminence_ristul:shoulder,monster_boss_ten_sin_09_eminence_ristul,shoulder,models/items/queenofpain/queenofpain_arcana/queenofpain_arcana_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,ten_sin_09官方饰品 ItemDef 13768；Arcana主体使用官方refit护甲
monster_boss_ten_sin_09_eminence_ristul:weapon,monster_boss_ten_sin_09_eminence_ristul,weapon,models/items/queenofpain/queenofpain_arcana/queenofpain_arcana_dagger.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,ten_sin_09官方饰品 ItemDef 13770
monster_boss_ten_sin_09_eminence_ristul:back,monster_boss_ten_sin_09_eminence_ristul,back,models/items/queenofpain/queenofpain_arcana/queenofpain_arcana_wings.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,ten_sin_09官方饰品 ItemDef 12930
monster_boss_ten_sin_10_worldsend:weapon,monster_boss_ten_sin_10_worldsend,weapon,models/items/mars/mars_ragnarok_weapon_alt/mars_ragnarok_weapon_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,ten_sin_10官方饰品 ItemDef 36247
monster_boss_ten_sin_10_worldsend:legs,monster_boss_ten_sin_10_worldsend,legs,models/items/mars/mars_ragnarok_legs_alt/mars_ragnarok_legs_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,ten_sin_10官方饰品 ItemDef 36245
monster_boss_ten_sin_10_worldsend:armor,monster_boss_ten_sin_10_worldsend,armor,models/items/mars/mars_ragnarok_armor_alt/mars_ragnarok_armor_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,ten_sin_10官方饰品 ItemDef 36243
monster_boss_ten_sin_10_worldsend:offhand,monster_boss_ten_sin_10_worldsend,offhand,models/items/mars/mars_ragnarok_offhand_weapon_alt/mars_ragnarok_offhand_weapon_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,ten_sin_10官方饰品 ItemDef 36246
monster_wave_humanoid_red_axe:weapon,monster_wave_humanoid_red_axe,weapon,models/items/axe/oglodi_big_boss_weapon/oglodi_big_boss_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,黑兽战魁；官方ItemDef=8389
monster_wave_humanoid_red_axe:misc,monster_wave_humanoid_red_axe,misc,models/items/axe/oglodi_big_boss_misc/oglodi_big_boss_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,黑兽战魁；官方ItemDef=8388
monster_wave_humanoid_red_axe:head,monster_wave_humanoid_red_axe,head,models/items/axe/oglodi_big_boss_head/oglodi_big_boss_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,黑兽战魁；官方ItemDef=8386
monster_wave_humanoid_red_axe:belt,monster_wave_humanoid_red_axe,belt,models/items/axe/oglodi_big_boss_belt/oglodi_big_boss_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,黑兽战魁；官方ItemDef=8384
monster_wave_humanoid_red_axe:belt_additional,monster_wave_humanoid_red_axe,belt_additional,models/items/axe/ti9_jungle_axe/axe_ti9__undie.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,黑兽战魁；官方ItemDef=8384
monster_wave_humanoid_red_axe:armor,monster_wave_humanoid_red_axe,armor,models/items/axe/oglodi_big_boss_armor/oglodi_big_boss_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,6,1,黑兽战魁；官方ItemDef=8382
monster_wave_skeleton_melee:weapon,monster_wave_skeleton_melee,weapon,models/items/clinkz/khans_champion_weapon/khans_champion_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,燃炙裁决游民；官方ItemDef=7872
monster_wave_skeleton_melee:head,monster_wave_skeleton_melee,head,models/items/clinkz/khans_champion_head/khans_champion_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,燃炙裁决游民；官方ItemDef=7871
monster_wave_skeleton_melee:back,monster_wave_skeleton_melee,back,models/items/clinkz/khans_champion_back/khans_champion_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,燃炙裁决游民；官方ItemDef=7870
monster_wave_skeleton_melee:shoulder,monster_wave_skeleton_melee,shoulder,models/items/clinkz/khans_champion_shoulder/khans_champion_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,燃炙裁决游民；官方ItemDef=7869
monster_wave_skeleton_melee:gloves,monster_wave_skeleton_melee,gloves,models/items/clinkz/khans_champion_gloves/khans_champion_gloves.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,燃炙裁决游民；官方ItemDef=7868
monster_wave_skeleton_melee:body_head,monster_wave_skeleton_melee,body_head,models/heroes/clinkz/clinkz_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,6,1,燃炙裁决游民；官方ItemDef=56
