challenge_wave_id,difficulty_id,challenge_id,display_name,wave_number,health,attack,armor,attack_speed,is_boss,enabled,notes
n4_challenge_monster_02_wave_16,N4,challenge_monster_02,树人,16,13510000,330200,287,1,1,1,N4临时数据，复制N1独立挑战第16次数值。
n4_challenge_monster_03_wave_16,N4,challenge_monster_03,红龙,16,14000000,450000,180,1,1,1,N4临时数据，复制N1独立挑战第16次数值。
n4_challenge_monster_04_wave_16,N4,challenge_monster_04,剑圣,16,13220000,390400,203,1,1,1,N4临时数据，复制N1独立挑战第16次数值。
n4_challenge_monster_05_wave_16,N4,challenge_monster_05,炼金,16,31575000,656400,170,1,1,1,N4临时数据，复制N1独立挑战第16次数值。
n4_challenge_monster_01_wave_17,N4,challenge_monster_01,山岭巨人,17,12004000,300101,287,1,1,1,N4临时数据，复制N1独立挑战第17次数值。
n4_challenge_monster_02_wave_17,N4,challenge_monster_02,树人,17,17850000,480000,300,1,1,1,N4临时数据，复制N1独立挑战第17次数值。
n4_challenge_monster_03_wave_17,N4,challenge_monster_03,红龙,17,15015000,432300,209,1,1,1,N4临时数据，复制N1独立挑战第17次数值。
n4_challenge_monster_04_wave_17,N4,challenge_monster_04,剑圣,17,15856000,374720,172,1,1,1,N4临时数据，复制N1独立挑战第17次数值。
n4_challenge_monster_05_wave_17,N4,challenge_monster_05,炼金,17,31575000,656400,170,1,1,1,N4临时数据，复制N1独立挑战第17次数值。
n4_challenge_monster_01_wave_18,N4,challenge_monster_01,山岭巨人,18,14005000,408101,296,1,1,1,N4临时数据，复制N1独立挑战第18次数值。
n4_challenge_monster_02_wave_18,N4,challenge_monster_02,树人,18,20000000,500000,310,1,1,1,N4临时数据，复制N1独立挑战第18次数值。
n4_challenge_monster_03_wave_18,N4,challenge_monster_03,红龙,18,17515000,480300,296,1,1,1,N4临时数据，复制N1独立挑战第18次数值。
n4_challenge_monster_04_wave_18,N4,challenge_monster_04,剑圣,18,16520000,390400,287,1,1,1,N4临时数据，复制N1独立挑战第18次数值。
n4_challenge_monster_05_wave_18,N4,challenge_monster_05,炼金,18,31575000,656400,170,1,1,1,N4临时数据，复制N1独立挑战第18次数值。
n4_challenge_monster_01_wave_19,N4,challenge_monster_01,山岭巨人,19,20005000,600101,314,1,1,1,N4临时数据，复制N1独立挑战第19次数值。
n4_challenge_monster_02_wave_19,N4,challenge_monster_02,树人,19,25500000,600000,320,1,1,1,N4临时数据，复制N1独立挑战第19次数值。
n4_challenge_monster_03_wave_19,N4,challenge_monster_03,红龙,19,25015000,720300,314,1,1,1,N4临时数据，复制N1独立挑战第19次数值。
n4_challenge_monster_04_wave_19,N4,challenge_monster_04,剑圣,19,22020000,650400,305,1,1,1,N4临时数据，复制N1独立挑战第19次数值。
n4_challenge_monster_05_wave_19,N4,challenge_monster_05,炼金,19,50475000,1261200,200,1,1,1,N4临时数据，复制N1独立挑战第19次数值。
n4_challenge_monster_01_wave_20,N4,challenge_monster_01,山岭巨人,20,4005000,600101,323,1,1,1,N4临时数据，复制N1独立挑战第20次数值。
n4_challenge_monster_02_wave_20,N4,challenge_monster_02,树人,20,27010000,660200,323,1,1,1,N4临时数据，复制N1独立挑战第20次数值。
n4_challenge_monster_03_wave_20,N4,challenge_monster_03,红龙,20,30015000,720300,323,1,1,1,N4临时数据，复制N1独立挑战第20次数值。
n4_challenge_monster_04_wave_20,N4,challenge_monster_04,剑圣,20,33020000,780400,323,1,1,1,N4临时数据，复制N1独立挑战第20次数值。
n4_challenge_monster_05_wave_20,N4,challenge_monster_05,炼金,20,50475000,1261200,200,1,1,1,N4临时数据，复制N1独立挑战第20次数值。
n5_challenge_monster_01_wave_01,N5,challenge_monster_01,山岭巨人,1,17000,461,8,1,1,1,N5临时数据，复制N1独立挑战第1次数值。
n5_challenge_monster_02_wave_01,N5,challenge_monster_02,树人,1,23500,596,8,1,1,1,N5临时数据，复制N1独立挑战第1次数值。
n5_challenge_monster_03_wave_01,N5,challenge_monster_03,红龙,1,30000,732,8,1,1,1,N5临时数据，复制N1独立挑战第1次数值。
n5_challenge_monster_04_wave_01,N5,challenge_monster_04,剑圣,1,53000,1960,16,1,1,1,N5临时数据，复制N1独立挑战第1次数值。
n5_challenge_monster_05_wave_01,N5,challenge_monster_05,炼金,1,67000,2080,16,1,1,1,N5临时数据，复制N1独立挑战第1次数值。
n5_challenge_monster_01_wave_02,N5,challenge_monster_01,山岭巨人,2,29000,1301,16,1,1,1,N5临时数据，复制N1独立挑战第2次数值。
n5_challenge_monster_02_wave_02,N5,challenge_monster_02,树人,2,64000,3104,16,1,1,1,N5临时数据，复制N1独立挑战第2次数值。
n5_challenge_monster_03_wave_02,N5,challenge_monster_03,红龙,2,7500,3468,16,1,1,1,N5临时数据，复制N1独立挑战第2次数值。
n5_challenge_monster_04_wave_02,N5,challenge_monster_04,剑圣,2,86000,3832,16,1,1,1,N5临时数据，复制N1独立挑战第2次数值。
n5_challenge_monster_05_wave_02,N5,challenge_monster_05,炼金,2,151000,7120,30,1,1,1,N5临时数据，复制N1独立挑战第2次数值。
n5_challenge_monster_01_wave_03,N5,challenge_monster_01,山岭巨人,3,77000,4901,20,1,1,1,N5临时数据，复制N1独立挑战第3次数值。
n5_challenge_monster_02_wave_03,N5,challenge_monster_02,树人,3,91000,5480,30,1,1,1,N5临时数据，复制N1独立挑战第3次数值。
n5_challenge_monster_03_wave_03,N5,challenge_monster_03,红龙,3,165000,8940,50,1,1,1,N5临时数据，复制N1独立挑战第3次数值。
n5_challenge_monster_04_wave_03,N5,challenge_monster_04,剑圣,3,152000,7420,40,1,1,1,N5临时数据，复制N1独立挑战第3次数值。
n5_challenge_monster_05_wave_03,N5,challenge_monster_05,炼金,3,319000,13840,60,1,1,1,N5临时数据，复制N1独立挑战第3次数值。
n5_challenge_monster_01_wave_04,N5,challenge_monster_01,山岭巨人,4,101000,5501,40,1,1,1,N5临时数据，复制N1独立挑战第4次数值。
n5_challenge_monster_02_wave_04,N5,challenge_monster_02,树人,4,145000,8120,60,1,1,1,N5临时数据，复制N1独立挑战第4次数值。
n5_challenge_monster_03_wave_04,N5,challenge_monster_03,红龙,4,315000,14700,70,1,1,1,N5临时数据，复制N1独立挑战第4次数值。
n5_challenge_monster_04_wave_04,N5,challenge_monster_04,剑圣,4,2251000,12880,60,1,1,1,N5临时数据，复制N1独立挑战第4次数值。
n5_challenge_monster_05_wave_04,N5,challenge_monster_05,炼金,4,1285000,23920,90,1,1,1,N5临时数据，复制N1独立挑战第4次数值。
n5_challenge_monster_01_wave_05,N5,challenge_monster_01,山岭巨人,5,125000,7301,50,1,1,1,N5临时数据，复制N1独立挑战第5次数值。
n5_challenge_monster_02_wave_05,N5,challenge_monster_02,树人,5,199000,10760,60,1,1,1,N5临时数据，复制N1独立挑战第5次数值。
n5_challenge_monster_03_wave_05,N5,challenge_monster_03,红龙,5,915000,20460,90,1,1,1,N5临时数据，复制N1独立挑战第5次数值。
n5_challenge_monster_04_wave_05,N5,challenge_monster_04,剑圣,5,416000,9760,80,1,1,1,N5临时数据，复制N1独立挑战第5次数值。
n5_challenge_monster_05_wave_05,N5,challenge_monster_05,炼金,5,2125000,67600,160,1,1,1,N5临时数据，复制N1独立挑战第5次数值。
n5_challenge_monster_01_wave_06,N5,challenge_monster_01,山岭巨人,6,245000,12101,70,1,1,1,N5临时数据，复制N1独立挑战第6次数值。
n5_challenge_monster_02_wave_06,N5,challenge_monster_02,树人,6,334000,8120,80,1,1,1,N5临时数据，复制N1独立挑战第6次数值。
n5_challenge_monster_03_wave_06,N5,challenge_monster_03,红龙,6,1215000,43500,140,1,1,1,N5临时数据，复制N1独立挑战第6次数值。
n5_challenge_monster_04_wave_06,N5,challenge_monster_04,剑圣,6,1340000,47200,140,1,1,1,N5临时数据，复制N1独立挑战第6次数值。
n5_challenge_monster_05_wave_06,N5,challenge_monster_05,炼金,6,4225000,168400,240,1,1,1,N5临时数据，复制N1独立挑战第6次数值。
n5_challenge_monster_01_wave_07,N5,challenge_monster_01,山岭巨人,7,293000,7301,80,1,1,1,N5临时数据，复制N1独立挑战第7次数值。
n5_challenge_monster_02_wave_07,N5,challenge_monster_02,树人,7,550000,6800,120,1,1,1,N5临时数据，复制N1独立挑战第7次数值。
n5_challenge_monster_03_wave_07,N5,challenge_monster_03,红龙,7,1515000,57900,160,1,1,1,N5临时数据，复制N1独立挑战第7次数值。
n5_challenge_monster_04_wave_07,N5,challenge_monster_04,剑圣,7,2000000,78400,200,1,1,1,N5临时数据，复制N1独立挑战第7次数值。
n5_challenge_monster_05_wave_07,N5,challenge_monster_05,炼金,7,8425000,252400,260,1,1,1,N5临时数据，复制N1独立挑战第7次数值。
n5_challenge_monster_01_wave_08,N5,challenge_monster_01,山岭巨人,8,485000,6101,120,1,1,1,N5临时数据，复制N1独立挑战第8次数值。
n5_challenge_monster_02_wave_08,N5,challenge_monster_02,树人,8,1090000,39800,140,1,1,1,N5临时数据，复制N1独立挑战第8次数值。
n5_challenge_monster_03_wave_08,N5,challenge_monster_03,红龙,8,2115000,108300,220,1,1,1,N5临时数据，复制N1独立挑战第8次数值。
n5_challenge_monster_04_wave_08,N5,challenge_monster_04,剑圣,8,2330000,117400,220,1,1,1,N5临时数据，复制N1独立挑战第8次数值。
n5_challenge_monster_05_wave_08,N5,challenge_monster_05,炼金,8,12625000,336400,280,1,1,1,N5临时数据，复制N1独立挑战第8次数值。
n5_challenge_monster_01_wave_09,N5,challenge_monster_01,山岭巨人,9,965000,36101,140,1,1,1,N5临时数据，复制N1独立挑战第9次数值。
n5_challenge_monster_02_wave_09,N5,challenge_monster_02,树人,9,1630000,66200,200,1,1,1,N5临时数据，复制N1独立挑战第9次数值。
n5_challenge_monster_03_wave_09,N5,challenge_monster_03,红龙,9,3315000,158700,260,1,1,1,N5临时数据，复制N1独立挑战第9次数值。
n5_challenge_monster_04_wave_09,N5,challenge_monster_04,剑圣,9,3650000,172000,260,1,1,1,N5临时数据，复制N1独立挑战第9次数值。
n5_challenge_monster_05_wave_09,N5,challenge_monster_05,炼金,9,29425000,672400,330,1,1,1,N5临时数据，复制N1独立挑战第9次数值。
n5_challenge_monster_01_wave_10,N5,challenge_monster_01,山岭巨人,10,1205000,48101,160,1,1,1,N5临时数据，复制N1独立挑战第10次数值。
n5_challenge_monster_02_wave_10,N5,challenge_monster_02,树人,10,1900000,99200,220,1,1,1,N5临时数据，复制N1独立挑战第10次数值。
n5_challenge_monster_03_wave_10,N5,challenge_monster_03,红龙,10,4515000,187500,260,1,1,1,N5临时数据，复制N1独立挑战第10次数值。
n5_challenge_monster_04_wave_10,N5,challenge_monster_04,剑圣,10,6359130,234400,260,1,1,1,N5临时数据，复制N1独立挑战第10次数值。
n5_challenge_monster_05_wave_10,N5,challenge_monster_05,炼金,10,50425000,1008400,360,1,1,1,N5临时数据，复制N1独立挑战第10次数值。
n5_challenge_monster_01_wave_11,N5,challenge_monster_01,山岭巨人,11,1685000,90101,220,1,1,1,N5临时数据，复制N1独立挑战第11次数值。
n5_challenge_monster_02_wave_11,N5,challenge_monster_02,树人,11,2980000,145400,260,1,1,1,N5临时数据，复制N1独立挑战第11次数值。
n5_challenge_monster_03_wave_11,N5,challenge_monster_03,红龙,11,7515000,269500,270,1,1,1,N5临时数据，复制N1独立挑战第11次数值。
n5_challenge_monster_04_wave_11,N5,challenge_monster_04,剑圣,11,9920000,312400,280,1,1,1,N5临时数据，复制N1独立挑战第11次数值。
n5_challenge_monster_05_wave_11,N5,challenge_monster_05,炼金,11,50475000,1261200,260,1,1,1,N5临时数据，复制N1独立挑战第11次数值。
n5_challenge_monster_01_wave_12,N5,challenge_monster_01,山岭巨人,12,3607500,180151.5,240,1,1,1,N5临时数据，复制N1独立挑战第12次数值。
n5_challenge_monster_02_wave_12,N5,challenge_monster_02,树人,12,6090000,257700,260,1,1,1,N5临时数据，复制N1独立挑战第12次数值。
n5_challenge_monster_03_wave_12,N5,challenge_monster_03,红龙,12,13522500,432450,280,1,1,1,N5临时数据，复制N1独立挑战第12次数值。
n5_challenge_monster_04_wave_12,N5,challenge_monster_04,剑圣,12,19830000,585600,203,1,1,1,N5临时数据，复制N1独立挑战第12次数值。
n5_challenge_monster_05_wave_12,N5,challenge_monster_05,炼金,12,47475000,1364400,280,1,1,1,N5临时数据，复制N1独立挑战第12次数值。
n5_challenge_monster_01_wave_13,N5,challenge_monster_01,山岭巨人,13,3967500,198151.5,260,1,1,1,N5临时数据，复制N1独立挑战第13次数值。
n5_challenge_monster_02_wave_13,N5,challenge_monster_02,树人,13,10140000,356700,270,1,1,1,N5临时数据，复制N1独立挑战第13次数值。
n5_challenge_monster_03_wave_13,N5,challenge_monster_03,红龙,13,27022500,648450,320,1,1,1,N5临时数据，复制N1独立挑战第13次数值。
n5_challenge_monster_04_wave_13,N5,challenge_monster_04,剑圣,13,23784000,562080,172,1,1,1,N5临时数据，复制N1独立挑战第13次数值。
n5_challenge_monster_05_wave_13,N5,challenge_monster_05,炼金,13,47475000,1364400,280,1,1,1,N5临时数据，复制N1独立挑战第13次数值。
n5_challenge_monster_01_wave_14,N5,challenge_monster_01,山岭巨人,14,7207500,270151.5,260,1,1,1,N5临时数据，复制N1独立挑战第14次数值。
n5_challenge_monster_02_wave_14,N5,challenge_monster_02,树人,14,20265000,515100,310,1,1,1,N5临时数据，复制N1独立挑战第14次数值。
n5_challenge_monster_03_wave_14,N5,challenge_monster_03,红龙,14,36022500,1080450,340,1,1,1,N5临时数据，复制N1独立挑战第14次数值。
n5_challenge_monster_04_wave_14,N5,challenge_monster_04,剑圣,14,24780000,585600,287,1,1,1,N5临时数据，复制N1独立挑战第14次数值。
n5_challenge_monster_05_wave_14,N5,challenge_monster_05,炼金,14,47475000,1364400,320,1,1,1,N5临时数据，复制N1独立挑战第14次数值。
n5_challenge_monster_01_wave_15,N5,challenge_monster_01,山岭巨人,15,9007500,324151.5,270,1,1,1,N5临时数据，复制N1独立挑战第15次数值。
n5_challenge_monster_02_wave_15,N5,challenge_monster_02,树人,15,24315000,594300,320,1,1,1,N5临时数据，复制N1独立挑战第15次数值。
n5_challenge_monster_03_wave_15,N5,challenge_monster_03,红龙,15,39000000,1296450,360,1,1,1,N5临时数据，复制N1独立挑战第15次数值。
n5_challenge_monster_04_wave_15,N5,challenge_monster_04,剑圣,15,29208510,717600,320,1,1,1,N5临时数据，复制N1独立挑战第15次数值。
n5_challenge_monster_05_wave_15,N5,challenge_monster_05,炼金,15,47475000,1364400,320,1,1,1,N5临时数据，复制N1独立挑战第15次数值。
n5_challenge_monster_01_wave_16,N5,challenge_monster_01,山岭巨人,16,3007500,468151.5,290,1,1,1,N5临时数据，复制N1独立挑战第16次数值。
n5_challenge_monster_02_wave_16,N5,challenge_monster_02,树人,16,26250000,630000,320,1,1,1,N5临时数据，复制N1独立挑战第16次数值。
n5_challenge_monster_03_wave_16,N5,challenge_monster_03,红龙,16,45000000,1296450,360,1,1,1,N5临时数据，复制N1独立挑战第16次数值。
n5_challenge_monster_04_wave_16,N5,challenge_monster_04,剑圣,16,33030000,975600,305,1,1,1,N5临时数据，复制N1独立挑战第16次数值。
n5_challenge_monster_05_wave_16,N5,challenge_monster_05,炼金,16,47362500,984600,170,1,1,1,N5临时数据，复制N1独立挑战第16次数值。
n5_challenge_monster_01_wave_17,N5,challenge_monster_01,山岭巨人,17,21607500,540151.5,320,1,1,1,N5临时数据，复制N1独立挑战第17次数值。
n5_challenge_monster_02_wave_17,N5,challenge_monster_02,树人,17,27750000,720000,330,1,1,1,N5临时数据，复制N1独立挑战第17次数值。
n5_challenge_monster_03_wave_17,N5,challenge_monster_03,红龙,17,48000000,1296450,360,1,1,1,N5临时数据，复制N1独立挑战第17次数值。
n5_challenge_monster_04_wave_17,N5,challenge_monster_04,剑圣,17,33030000,975600,305,1,1,1,N5临时数据，复制N1独立挑战第17次数值。
n5_challenge_monster_05_wave_17,N5,challenge_monster_05,炼金,17,47362500,984600,170,1,1,1,N5临时数据，复制N1独立挑战第17次数值。
n5_challenge_monster_01_wave_18,N5,challenge_monster_01,山岭巨人,18,28807500,900151.5,340,1,1,1,N5临时数据，复制N1独立挑战第18次数值。
n5_challenge_monster_02_wave_18,N5,challenge_monster_02,树人,18,32415000,990300,340,1,1,1,N5临时数据，复制N1独立挑战第18次数值。
n5_challenge_monster_03_wave_18,N5,challenge_monster_03,红龙,18,51000000,1296450,360,1,1,1,N5临时数据，复制N1独立挑战第18次数值。
n5_challenge_monster_04_wave_18,N5,challenge_monster_04,剑圣,18,33030000,975600,305,1,1,1,N5临时数据，复制N1独立挑战第18次数值。
n5_challenge_monster_05_wave_18,N5,challenge_monster_05,炼金,18,47362500,984600,170,1,1,1,N5临时数据，复制N1独立挑战第18次数值。
n5_challenge_monster_01_wave_19,N5,challenge_monster_01,山岭巨人,19,36007500,1080151.5,350,1,1,1,N5临时数据，复制N1独立挑战第19次数值。
n5_challenge_monster_02_wave_19,N5,challenge_monster_02,树人,19,37515000,1050000,340,1,1,1,N5临时数据，复制N1独立挑战第19次数值。
n5_challenge_monster_03_wave_19,N5,challenge_monster_03,红龙,19,54000000,1080450,360,1,1,1,N5临时数据，复制N1独立挑战第19次数值。
n5_challenge_monster_04_wave_19,N5,challenge_monster_04,剑圣,19,39630000,1170600,340,1,1,1,N5临时数据，复制N1独立挑战第19次数值。
n5_challenge_monster_05_wave_19,N5,challenge_monster_05,炼金,19,75712500,1891800,200,1,1,1,N5临时数据，复制N1独立挑战第19次数值。
n5_challenge_monster_01_wave_20,N5,challenge_monster_01,山岭巨人,20,42007500,1170151.5,360,1,1,1,N5临时数据，复制N1独立挑战第20次数值。
n5_challenge_monster_02_wave_20,N5,challenge_monster_02,树人,20,40515000,1188300,350,1,1,1,N5临时数据，复制N1独立挑战第20次数值。
n5_challenge_monster_03_wave_20,N5,challenge_monster_03,红龙,20,54022500,1296450,360,1,1,1,N5临时数据，复制N1独立挑战第20次数值。
n5_challenge_monster_04_wave_20,N5,challenge_monster_04,剑圣,20,59430000,1404600,360,1,1,1,N5临时数据，复制N1独立挑战第20次数值。
n5_challenge_monster_05_wave_20,N5,challenge_monster_05,炼金,20,75712500,1891800,200,1,1,1,N5临时数据，复制N1独立挑战第20次数值。
